URI;rdf:type;skos:prefLabel@fr;skos:altLabel@fr;skos:hiddenLabel@fr;skos:definition@fr;skos:narrower;skos:broader;skos:related;skos:scopeNote;skos:changeNote
000664;skos:Concept;MONTEREAU-FAULT-YONNE;;;;;001104;;;
000665;skos:Concept;MONTEREAU-FAULT-YONNE, Collégiale Notre-Dame;;;;;000664;;;
000666;skos:Concept;MONTLUÇON;;;;;000027;;;
000667;skos:Concept;MONTPELLIER;;;;;000450;;;PMB3293
000668;skos:Concept;MONTPELLIER, Cathédrale Saint-Pierre;;;;;000667;;;
000669;skos:Concept;MONTPELLIER, Société royale des sciences;;;;;000667;;;
000670;skos:Concept;MONTPELLIER, Théâtre;;;;;000667;;;
000671;skos:Concept;MONTRÉAL;;;;;000960;;;PMB3294
000672;skos:Concept;MONTRÉAL, AUDE;;;;;000671;;;
000673;skos:Concept;MONTRÉAL, AUDE, Collégiale Saint-Vincent;;;;;000671;;;
000674;skos:Concept;MONTRÉAL, Bibliothèque nationale du Québec;;;;;000671;;;
000675;skos:Concept;MONTRÉAL, Hôtel-Dieu, Hospitalières de Saint-Joseph;;;;;000671;;;
000676;skos:Concept;MONTRÉAL, Notre-Dame-de-Bonsecours;;;;;000671;;;
000677;skos:Concept;MONTRÉAL, Séminaire Saint-Sulpice;;;;;000671;;;
000678;skos:Concept;MONT-ROLAND;;;;;000477;;;
000679;skos:Concept;MONT-ROLAND, Église Notre-Dame;;;;;000678;;;
000680;skos:Concept;MONTROUGE;;;;;000449;;;
000681;skos:Concept;MONT-SAINT-AIGNAN;;;;;001105;;;
000682;skos:Concept;MONT-SAINT-AIGNAN, Église Saint-Thomas;;;;;000681;;;
000683;skos:Concept;MORBIHAN;;;;;000174;;;
000684;skos:Concept;MORET-SUR-LOING;;;;;001104;;;
000685;skos:Concept;MOSCOU;;;;;001025;;;
000686;skos:Concept;MOSELLE;;;;;000563;;;PMB3295
000687;skos:Concept;MOULINS;;;;;000027;;;PMB3296
000688;skos:Concept;MOUSSEY;;;;;;;;PMB3297
000689;skos:Concept;MULHOUSE;;;;;000448;;;
000690;skos:Concept;MULHOUSE, Église Saint-Étienne;;;;;000689;;;
000691;skos:Concept;MUNICH;;;;;000026;;;PMB3298
000692;skos:Concept;MÜNSTER;;;;;000026;;;PMB3299
000693;skos:Concept;MURET;;;;;000439;;;
000694;skos:Concept;Musique de l’Écurie;;;;;000528;;;
000695;skos:Concept;Musique de la Grande Écurie;;;;;000528;;;
000696;skos:Concept;Musique du roi;;;;;000528;;;
000697;skos:Concept;NANCY;;;;;000644;;;PMB3300
000698;skos:Concept;NANCY, Académie de musique;;;;;000697;;;
000699;skos:Concept;NANCY, Collégiale Saint-Georges;;;;;000697;;;
000700;skos:Concept;NANCY, Église Saint-Epvre;;;;;000697;;;
000701;skos:Concept;NANCY, Opéra;;;;;000697;;;
000702;skos:Concept;NANCY, Primatiale;;;;;000697;;;
000703;skos:Concept;NANCY, Théâtre de Cour;;;;;000697;;;
000704;skos:Concept;NANCY, Théâtre de la place Stanislas;;;;;000697;;;
000705;skos:Concept;NANTERRE;;;;;000449;;;
000706;skos:Concept;NANTES;;;;;000550;;;PMB3301
000707;skos:Concept;NANTES, Académie de musique;;;;;000706;;;
000708;skos:Concept;NANTES, Cathédrale Saint-Pierre;;;;;000706;;;
000709;skos:Concept;NANTES, Collégiale Notre-Dame;;;;;000706;;;
000710;skos:Concept;NANTES, Concert de la Rotonde;;;;;000706;;;
000711;skos:Concept;NANTES, Concert de la Ville;;;;;000706;;;
000712;skos:Concept;NANTES, Concert des Amateurs;;;;;000706;;;
000713;skos:Concept;NANTES, Concert Dugue;;;;;000706;;;
000714;skos:Concept;NANTES, Grand Théâtre;;;;;000706;;;PMB3302
000715;skos:Concept;NANTES, Nouvelle société de musique;;;;;000706;;;
000716;skos:Concept;NANTES, Oratoire;;;;;000706;;;
000717;skos:Concept;NANTES, Théâtre Graslin;;;;;000706;;;
000718;skos:Concept;NAPLES;;;;;000469;;;PMB3303
000719;skos:Concept;NARBONNE;;;;;000081;;;
000720;skos:Concept;NARBONNE, Cathédrale Saint-Just;;;;;000719;;;
000721;skos:Concept;NAY;;;;;000957;;;
000722;skos:Concept;NAY, Église Saint-Vincent;;;;;000721;;;
000723;skos:Concept;NEMOURS;;;;;001104;;;PMB3304
000724;skos:Concept;NEMOURS, Orgue;;;;;000723;;;PMB3305
000725;skos:Concept;NEUCHÂTEL;;;;;001147;;;PMB3306
000726;skos:Concept;NEUILLY-SUR-SEINE;;;;;000449;;;
000727;skos:Concept;NEUWILLER;;;;;000448;;;
000728;skos:Concept;NEUWILLER, Église Saint-Pierre-et-Saint-Paul;;;;;000727;;;
000729;skos:Concept;NEVERS;;;;;000734;;;
000730;skos:Concept;NEVERS, Salle de Comédie;;;;;000729;;;
000731;skos:Concept;NEW ORLEANS;;;;;;;;
000732;skos:Concept;NICE;;;;;000029;;;PMB3308
000733;skos:Concept;NIELLES-LES-ARDRE;;;;;000914;;;
000734;skos:Concept;NIÈVRE;;;;;000166;;;
000735;skos:Concept;NÎMES;;;;;000408;;;
000736;skos:Concept;NÎMES, Grand Théâtre;;;;;000735;;;
000737;skos:Concept;NÎMES, Théâtre;;;;;000735;;;
000738;skos:Concept;NIORT;;;;;000326;;;
000739;skos:Concept;NORD;;;;;000740;;;PMB3309
000740;skos:Concept;NORD-PAS-DE-CALAIS;;;Région de France.;;000490;;;
000741;skos:Concept;NORMANDIE;;;Région de France.;;000490;;;PMB3310
000742;skos:Concept;NORVEGE;;;;;000527;;;PMB3311
000743;skos:Concept;NOUVELLE FRANCE;;;;;000213;;;PMB3312
000744;skos:Concept;NOUVELLE-ANGLETERRE;;;;;;;;
000745;skos:Concept;NOUVELLE-ORLÉANS;NEW ORLEANS;;;;000378;;;"PMB3313;PMB3307"
000746;skos:Concept;NOUVELLE-ORLÉANS, Cathédrale Saint-Louis;;;;;000745;;;PMB3314
000747;skos:Concept;NOUVELLE-ORLÉANS, Couvent des Capucins;;;;;000745;;;
000748;skos:Concept;NOUVELLE-ORLÉANS, Monastère des Ursulines;;;;;000745;;;
000749;skos:Concept;NOUVELLE-ZÉLANDE;;;;;000527;;;
000750;skos:Concept;NOVARE;NOVARRE##NOVARA;;;;000469;;;PMB22633
000751;skos:Concept;NOYON;;;;;000757;;;
000752;skos:Concept;NUITS-SAINT-GEORGES;;;;;000297;;;
000753;skos:Concept;NUITS-SAINT-GEORGES, Église Saint-Symphorien;;;;;000752;;;
000754;skos:Concept;NUREMBERG;;;;;000026;;;PMB3315
000755;skos:Concept;OBERNAI;;;;;000108;;;
000756;skos:Concept;OBERNAI, Église Pierre et Paul;;;;;000755;;;
000757;skos:Concept;OISE;;;;;000932;;;
000758;skos:Concept;OLORON-SAINTE-MARIE;;;;;000957;;;
000759;skos:Concept;OLORON-SAINTE-MARIE, Cathédrale Sainte-Marie;;;;;000758;;;
000760;skos:Concept;OMBRIE;;;Région d'Italie centrale.;;;;;PMB3316
000761;skos:Concept;ORLÉANS;;;;;000551;;;PMB3317
000762;skos:Concept;ORLÉANS, Académie de musique;;;;;000761;;;
000763;skos:Concept;ORLÉANS, Cathédrale Sainte-Croix;;;;;000761;;;
000764;skos:Concept;ORLÉANS, Collégiale Saint-Aignan;;;;;000761;;;
000765;skos:Concept;ORLÉANS, Théâtre de la République;;;;;000761;;;
000766;skos:Concept;ORNE;;;;;000109;;;
000767;skos:Concept;OTTROTT;;;;;000108;;;
000768;skos:Concept;OTTROTT, Église Saint-Simon;;;;;000767;;;
000769;skos:Concept;OXFORD;;;;;000045;;;PMB3318
000770;skos:Concept;PADOUE;;;;;000469;;;
000771;skos:Concept;PADOUE, Académie des Ricovrati;;;;;000770;;;
000772;skos:Concept;PALERME;;;;;000469;;;PMB3319
000773;skos:Concept;PALESTRINA;;;;;;;;PMB3320
000774;skos:Concept;PAMPLONA;;;;;;;;PMB3321
000775;skos:Concept;PAMPLONA, Cathédrale;;;;;;;;PMB3322
000776;skos:Concept;PARIS;;;;;000458;;;PMB3323
000777;skos:Concept;PARIS, À la Règle d’or;;;;;000776;;;
000778;skos:Concept;PARIS, Abbaye de Longchamp;;;;;000776;;;
000779;skos:Concept;PARIS, Abbaye du Val-de-Grâce;;;;;000776;;;
000780;skos:Concept;PARIS, Abbaye Saint-Germain des Prés;;;;;000776;;;
000781;skos:Concept;PARIS, Abbaye Saint-Pierre de Montmartre;;;;;000776;;;
000782;skos:Concept;PARIS, Académie de poésie et de musique;;;;;000776;;;
000783;skos:Concept;PARIS, Académie des beaux-arts;;;;;000776;;;
000784;skos:Concept;PARIS, Académie des inscriptions et belles-lettres;;;;;000776;;;
000785;skos:Concept;PARIS, Académie des sciences;;;;;000776;;;
000786;skos:Concept;PARIS, Académie française;;;;;000776;;;
000787;skos:Concept;PARIS, Académie nationale de musique, Opéra;;;;;000776;;;PMB23057
000788;skos:Concept;PARIS, Académie royale de danse;;;;;000776;;;PMB3324
000789;skos:Concept;PARIS, Académie royale de musique;;;;;000776;;;PMB3325
000790;skos:Concept;PARIS, Académie royale des sciences;;;;;000776;;;PMB3326
000791;skos:Concept;PARIS, Archives nationales;;;;;000776;;;PMB3327
000792;skos:Concept;PARIS, Arsenal;;;;;000776;;;PMB23022
000793;skos:Concept;PARIS, Bibliothèque de l’Arsenal;;;;;000776;;;PMB3328
000794;skos:Concept;PARIS, Bibliothèque nationale;PARIS, Bibliothèque nationale de France;;;;000776;;;PMB3329
000795;skos:Concept;PARIS, Bibliothèque Sainte-Geneviève;;;;;000776;;;PMB3330
000796;skos:Concept;PARIS, Café Laurent;;;;;000776;;;
000797;skos:Concept;PARIS, Cathédrale Notre-Dame;;;;;000776;;;"PMB23103;PMB22990"
000798;skos:Concept;PARIS, Cathédrale Notre-Dame, orgue;;;;;000797;;;PMB3346
000799;skos:Concept;PARIS, Champ de Mars;;;;;000776;;;
000800;skos:Concept;PARIS, chez M. de La Pouplinière;;;;;000776;;;
000801;skos:Concept;PARIS, chez Marie de Lorraine;;;;;000776;;;
000802;skos:Concept;PARIS, chez Mlle de Guise;PARIS, chez Marie de Lorraine;;;;000776;;;
000803;skos:Concept;PARIS, CNRS;;;;;000776;;;PMB3331
000804;skos:Concept;PARIS, Collège d’Harcourt;;;;;000776;;;
000805;skos:Concept;PARIS, Collège Louis-le-Grand;;;;;000776;;;
000806;skos:Concept;PARIS, Collégiale Sainte-Opportune;;;;;000776;;;PMB3332
000807;skos:Concept;PARIS, Collégiale Saint-Honoré;;;;;000776;;;
000808;skos:Concept;PARIS, Comédie-Française;;;;;000776;;;PMB3333
000809;skos:Concept;PARIS, Comédie-Italienne;;;;;000776;;;PMB3334
000810;skos:Concept;PARIS, Concert Spirituel;;;;;000776;;;PMB3335
000811;skos:Concept;PARIS, Conservatoire de musique;;;;;000776;;;PMB3336
000812;skos:Concept;PARIS, Conservatoire national de musique;;;;;000776;;;
000813;skos:Concept;PARIS, Conservatoire national de musique, bibliothèque;;;;;000812;;;
000814;skos:Concept;PARIS, Couvent des Cordeliers;;;;;000776;;;
000815;skos:Concept;PARIS, Couvent des Minimes;;;;;000776;;;
000816;skos:Concept;PARIS, Couvent Notre-Dame-de-Bonne-Nouvelle;;;;;000776;;;
000817;skos:Concept;PARIS, Couvent Notre-Dame-de-la-Mercy;;;;;000776;;;
000818;skos:Concept;PARIS, Couvent Notre-Dame-des-Victoires;;;;;000776;;;
000819;skos:Concept;PARIS, Couvent Sainte-Anne-la-Royale;;;;;000776;;;
000820;skos:Concept;PARIS, École de chant du Magasin;;;;;000776;;;
000821;skos:Concept;PARIS, École de chant et de déclamation;;;;;000776;;;
000822;skos:Concept;PARIS, École gratuite de musique de la garde nationale;;;;;000776;;;
000823;skos:Concept;PARIS, École royale;;;;;000776;;;PMB23470
000824;skos:Concept;PARIS, École royale de chant;;;;;000776;;;
000825;skos:Concept;PARIS, École royale de chant et de déclamation;;;;;000776;;;
000826;skos:Concept;PARIS, École royale militaire;;;;;000776;;;
000827;skos:Concept;PARIS, Église des Feuillants;;;;;000776;;;
000828;skos:Concept;PARIS, Église Notre-Dame-des-Victoires;;;;;000776;;;
000829;skos:Concept;PARIS, Église Saint-André-des-Arts;;;;;000776;;;
000830;skos:Concept;PARIS, Église Saint-Barthélémy;;;;;000776;;;
000831;skos:Concept;PARIS, Église Saint-Benoît;;;;;000776;;;
000832;skos:Concept;PARIS, Église Sainte-Geneviève-du-Mont;;;;;000776;;;
000833;skos:Concept;PARIS, Église Saint-Étienne-du-Mont;;;;;000776;;;
000834;skos:Concept;PARIS, Église Saint-Eustache;;;;;000776;;;
000835;skos:Concept;PARIS, Église Saint-Germain-l’Auxerrois;;;;;000776;;;
000836;skos:Concept;PARIS, Église Saint-Gervais;;;;;000776;;;PMB3338
000837;skos:Concept;PARIS, Eglise Saint-Honoré;;;;;000776;;;PMB3339
000838;skos:Concept;PARIS, Église Saint-Jacques-de-la-Boucherie;;;;;000776;;;
000839;skos:Concept;PARIS, Église Saint-Jean-en-Grève;;;;;000776;;;
000840;skos:Concept;PARIS, Église Saint-Julien-le-Pauvre;;;;;000776;;;
000841;skos:Concept;PARIS, Église Saint-Laurent;;;;;000776;;;
000842;skos:Concept;PARIS, Église Saint-Louis;;;;;000776;;;
000843;skos:Concept;PARIS, Église Saint-Louis-des-Invalides;;;;;000776;;;
000844;skos:Concept;PARIS, Église Saint-Louis-en-l’Ile;;;;;000776;;;
000845;skos:Concept;PARIS, Église Saint-Médard;;;;;000776;;;
000846;skos:Concept;PARIS, Église Saint-Médéric;;;;;000776;;;
000847;skos:Concept;PARIS, Église Saint-Merry;;;;;000776;;;
000848;skos:Concept;PARIS, Église Saint-Nicolas-des-Champs;;;;;000776;;;
000849;skos:Concept;PARIS, Église Saint-Paul;;;;;000776;;;
000850;skos:Concept;PARIS, Église Saint-Roch;;;;;000776;;;PMB3337
000851;skos:Concept;PARIS, Église Saint-Séverin;;;;;000776;;;
000852;skos:Concept;PARIS, Église Saints-Innocents;;;;;000776;;;
000853;skos:Concept;PARIS, Église Saint-Sulpice;;;;;000776;;;
000854;skos:Concept;PARIS, Église Saint-Thomas-d’Aquin;;;;;000776;;;
000855;skos:Concept;PARIS, Faubourg Saint-Germain;;;;;000776;;;
000856;skos:Concept;PARIS, Faubourg Saint-Jacques;;;;;000776;;;
000857;skos:Concept;PARIS, Foire Saint-Germain;;;;;000776;;;PMB3340
000858;skos:Concept;PARIS, Foire Saint-Laurent;;;;;000776;;;
000859;skos:Concept;PARIS, Foire Saint-Ovide;;;;;000776;;;
000860;skos:Concept;PARIS, Hôtel de Bourgogne;;;;;000776;;;
000861;skos:Concept;PARIS, Hôtel de Guénégaud;;;;;000776;;;
000862;skos:Concept;PARIS, Hôtel de Rambouillet;;;;;000776;;;
000863;skos:Concept;PARIS, Hôtel de Seré;;;;;000776;;;
000864;skos:Concept;PARIS, Hôtel de Soissons;;;;;000776;;;
000865;skos:Concept;PARIS, Hôtel de ville;;;;;000776;;;
000866;skos:Concept;PARIS, Hôtel de ville, Bibliothèque historique;;;;;000865;;;PMB3341
000867;skos:Concept;PARIS, Hôtel du Luxembourg;;;;;000776;;;
000868;skos:Concept;PARIS, Hôtel Saint-Quentin;;;;;000776;;;
000869;skos:Concept;PARIS, Île de la Cité;;;;;000776;;;
000870;skos:Concept;PARIS, Île Saint-Louis;;;;;000776;;;
000871;skos:Concept;PARIS, Institut de France;;;;;000776;;;
000872;skos:Concept;PARIS, Institutions religieuses;;;;;000776;;;PMB3342
000873;skos:Concept;PARIS, Jeu de Paume;;;;;000776;;;
000874;skos:Concept;PARIS, Jeu de Paume de Béquet;;;;;000776;;;
000875;skos:Concept;PARIS, Le Marais;;;;;000776;;;
000876;skos:Concept;PARIS, Loge maçonnique des Neuf Surs;;;;;000776;;;
000877;skos:Concept;PARIS, Musée de la Musique;;;;;000776;;;PMB3343
000878;skos:Concept;PARIS, Odéon;;;;;000776;;;PMB23452
000879;skos:Concept;PARIS, Opéra;;;;;000776;;;PMB3344
000880;skos:Concept;PARIS, Opéra des Bamboches;;;;;000776;;;
000881;skos:Concept;PARIS, Opéra, bibliothèque;;;;;000879;;;
000882;skos:Concept;PARIS, Opéra-comique;;;;;000776;;;PMB22960
000883;skos:Concept;PARIS, Palais du Louvre, Oratoire;;;;;000889;;;
000884;skos:Concept;PARIS, Église Saint-Merry, orgue;;;;;000847;;;PMB3347
000885;skos:Concept;PARIS, Palais des Tuileries;;;;;000776;;;PMB23421
000886;skos:Concept;PARIS, Palais des Tuileries, chapelle;;;;;000885;;;
000887;skos:Concept;PARIS, Palais des Tuileries, salle de concert;;;;;000885;;;
000888;skos:Concept;PARIS, Palais des Tuileries, salle des machines;PARIS, Théâtre des Tuileries;;;;000885;;;
000889;skos:Concept;PARIS, Palais du Louvre;PARIS, Musée du Louvre;;;;000776;;;"PMB23104;PMB3343"
000890;skos:Concept;PARIS, Palais du Luxembourg;;;;;000776;;;
000891;skos:Concept;PARIS, Palais-Royal;;;;;000776;;;PMB3348
000892;skos:Concept;PARIS, Passy;;;;;000776;;;
000893;skos:Concept;PARIS, Place royale;;;;;000776;;;
000894;skos:Concept;PARIS, Port-Royal;;;;;000776;;;PMB3349
000895;skos:Concept;PARIS, Sainte-Chapelle;;;;;000776;;;"PMB3350;PMB23202"
000896;skos:Concept;PARIS, Séminaire Saint-Nicolas-du-Chardonnet;;;;;000776;;;
000897;skos:Concept;PARIS, Séminaire Saint-Sulpice;;;;;000776;;;
000898;skos:Concept;PARIS, Théâtre;;;;;000776;;;PMB3356
000899;skos:Concept;PARIS, Théâtre de l’Opéra;;;;;000776;;;
000900;skos:Concept;PARIS, Théâtre de l’Opéra-Comique;;;;;000776;;;
000901;skos:Concept;PARIS, Théâtre de la foire;;;;;000776;;;PMB3351
000902;skos:Concept;PARIS, Théâtre de la République et des Arts;;;;;000776;;;
000903;skos:Concept;PARIS, Théâtre de Monsieur;;;;;000776;;;PMB3352
000904;skos:Concept;PARIS, Théâtre des jeunes artistes;;;;;000776;;;
000905;skos:Concept;PARIS, Théâtre des petits cabinets;;;;;000776;;;PMB3353
000906;skos:Concept;PARIS, Théâtre du Marais;;;;;000776;;;PMB3354
000907;skos:Concept;PARIS, Théâtre du Palais-Royal;;;;;000776;;;
000908;skos:Concept;PARIS, Théâtre du Petit Bourbon;;;;;000776;;;
000909;skos:Concept;PARIS, Théâtre Feydeau;;;;;000776;;;
000910;skos:Concept;PARIS, Théâtre italien;;;;;000776;;;PMB3355
000911;skos:Concept;PARIS, Théâtre Louvois;;;;;000776;;;
000912;skos:Concept;PARIS, Théâtres;;;;;000776;;;
000913;skos:Concept;PARME;;;;;000469;;;PMB3357
000914;skos:Concept;PAS-DE-CALAIS;;;;;000740;;;PMB3358
000915;skos:Concept;PAU;;;;;000957;;;
000916;skos:Concept;PAU, Théâtre de la rue Tran;;;;;000915;;;
000917;skos:Concept;PAVIE;;;;;;;;PMB3359
000918;skos:Concept;PAYS DE LA LOIRE;ANJOU;;Région de France.;;000490;;;
000919;skos:Concept;PAYS-BAS;;;;;000527;;;PMB3360
000920;skos:Concept;PEKIN;;;;;000267;;;PMB3361
000921;skos:Concept;PÉRIGUEUX;;;;;000345;;;
000922;skos:Concept;PÉRIGUEUX, Cathédrale Saint-Étienne-de-la-Cité;;;;;000921;;;
000923;skos:Concept;PÉROU;;;;;000527;;;PMB3362
000924;skos:Concept;PERPIGNAN;;;;;000958;;;
000925;skos:Concept;PERPIGNAN, Cathédrale Saint-Jean;;;;;000924;;;
000926;skos:Concept;PERPIGNAN, Église Notre-Dame de la Réal;;;;;000924;;;
000927;skos:Concept;PERPIGNAN, Église Saint-Mathieu;;;;;000924;;;
000928;skos:Concept;PERPIGNAN, Loge de mer, salle de spectacle;;;;;000924;;;
000929;skos:Concept;PERTUIS;;;;;001234;;;
000930;skos:Concept;Petite Bande Petits violons du roi;;;;;000528;;;
000931;skos:Concept;PÉZENAS;;;;;000450;;;
000932;skos:Concept;PICARDIE;;;Région de France.;;000490;;;PMB22449
000933;skos:Concept;PIÉMONT;;;;;;;;PMB3363
000934;skos:Concept;PISE;;;;;000469;;;PMB3364
000935;skos:Concept;POITIERS;;;;;001267;;;PMB3365
000936;skos:Concept;POITIERS, Cathédrale Saint-Pierre;;;;;000935;;;
000937;skos:Concept;POITIERS, Collège des jésuites;;;;;000935;;;
000938;skos:Concept;POITIERS, Église Saint-Hilaire-le-Grand;;;;;000935;;;
000939;skos:Concept;POITOU;;;Région recouvrant les départements des Deux-Sèvres, de la Vienne et de la Vendée;;000490;;;PMB3366
000940;skos:Concept;POITOU-CHARENTES;;;Région de France.;;000490;;;
000941;skos:Concept;POLOGNE;;;;;000527;;;PMB3367
000942;skos:Concept;PONT-À-MOUSSON;;;;;000644;;;PMB3368
000943;skos:Concept;PONT-À-MOUSSON, Église Saint-Laurent;;;;;000942;;;
000944;skos:Concept;PONT-À-MOUSSON, Théâtre des Jésuites;;;;;000942;;;PMB3369
000945;skos:Concept;PONT-L’ÉVÊQUE;;;;;000208;;;
000946;skos:Concept;PONT-L’ÉVÊQUE, Église Saint-Michel;;;;;000945;;;
000947;skos:Concept;PONT-L’ÉVÊQUE, Église Saint-Michel, orgues;;;;;000946;;;PMB3370
000948;skos:Concept;PORT-ROYAL;;;;;000743;;;
000949;skos:Concept;PORTUGAL;;;;;000527;;;PMB3371
000950;skos:Concept;PRAGUE;;;;;000983;;;PMB3372
000951;skos:Concept;PRAGUE, Musée des instruments;;;;;000950;;;PMB23099
000952;skos:Concept;PROVENCE-ALPES-CÔTE-D’AZUR;PROVENCE##RÉGION SUD;;Région de France.;;000490;;;PMB3373
000953;skos:Concept;PROVINS;;;;;001104;;;
000954;skos:Concept;PROVINS, Église Saint-Quiriace;;;;;000953;;;
000955;skos:Concept;PUTEAUX;;;;;000449;;;
000956;skos:Concept;PUY-DE-DÔME;;;;;000087;;;
000957;skos:Concept;PYRÉNÉES-ATLANTIQUES;;;;;000059;;;
000958;skos:Concept;PYRÉNÉES-ORIENTALES;;;;;000501;;;
000959;skos:Concept;QUÉBEC;;;;;000960;;;PMB3375
000960;skos:Concept;QUÉBEC province;;;;;000213;;;
000961;skos:Concept;QUÉBEC, Archives de l'Hôtel Dieu;;;;;000959;;;PMB3376
000962;skos:Concept;QUÉBEC, Cathédrale;;;;;000959;;;
000963;skos:Concept;QUÉBEC, Collège des jésuites;;;;;000959;;;
000964;skos:Concept;QUÉBEC, Hôtel-Dieu;;;;;000959;;;
000965;skos:Concept;QUÉBEC, Monastère des Augustines de la Miséricorde de Jésus;;;;;000959;;;
